timestamp,vicon_pos_x,vicon_pos_y,vicon_pos_z,vicon_orient_x,vicon_orient_y,vicon_orient_z,vicon_orient_w
1744228360.6065714,-0.09545976367565383,0.8984151158475805,0.1297595279913222,0.004465786344710911,-0.01094990343380265,-0.041638778928950695,0.9990627450047469
1744228360.626749,-0.09546380599057881,0.8983937213612406,0.12980261439789123,0.004767833555786077,-0.011616496836389842,-0.04153660313732564,0.9990580740698946
1744228360.646228,-0.0954791496871844,0.8984316990397601,0.12980761206553387,0.0044069529601413705,-0.011643700120730313,-0.04166854599108278,0.9990539201104687
1744228360.6665123,-0.09549358338695552,0.8984572407062259,0.12970183678592986,0.004281673261998706,-0.011035859425223058,-0.0415795131201725,0.9990650735410149
1744228360.6866896,-0.09547150436917126,0.898424499504216,0.12977879674515289,0.004631980011712766,-0.010938607130845778,-0.0414686673250486,0.999069187426723
1744228360.7067647,-0.09544112408226951,0.8984076499182436,0.12987620774756115,0.004126227648020762,-0.011421436556978153,-0.04184940393289126,0.9990501250802352
1744228360.726239,-0.09547449018857906,0.8984386629756436,0.1296835364744182,0.0046310042298293745,-0.010987467728634855,-0.04156735929670425,0.9990645544677452
1744228360.7460165,-0.09555134325000054,0.8985021750250632,0.12967593541712602,0.005460596061263853,-0.00966928885741539,-0.040614479813028605,0.999113182163645
1744228360.7667022,-0.0954626385113412,0.8984255650994107,0.12985841136962686,0.004155833249254383,-0.011261077648522938,-0.04178007106323479,0.9990547246483295
1744228360.78675,-0.09542691207473314,0.8984172148199692,0.12974505775083783,0.0050781463874820364,-0.011525059895382245,-0.04161406704830861,0.9990543803254025
1744228360.8067834,-0.09553684070141442,0.8985287997728199,0.129654195101691,0.005518351391638771,-0.009931090424811651,-0.040687654017960505,0.9991073195865434
1744228360.8268833,-0.09549606949954587,0.8984302849661107,0.1298332300756126,0.004157115589562973,-0.010967840160819397,-0.04171319507814047,0.9990607760434571
1744228360.846696,-0.09540226875635016,0.8984073308348443,0.1297333983540517,0.0046820415142738185,-0.010970613305145718,-0.04160437815419997,0.9990629609035508
1744228360.866174,-0.09547714314429467,0.8984323996961706,0.12974585219095777,0.004428436053103654,-0.01137329584473976,-0.04188297527917146,0.9990479735615883
1744228360.8868587,-0.09553487760549925,0.8984443802939337,0.12983067480576438,0.0043866960986733506,-0.010968547460555606,-0.04173702522896123,0.999058791357636
1744228360.9066792,-0.09546589129468408,0.898405469984214,0.12970346158093932,0.004971713483843217,-0.012031622796397851,-0.041708722341241795,0.999044996283241
1744228360.925601,-0.09542204521150838,0.8984159696196928,0.12979447790266568,0.00432063801182072,-0.011325107561498892,-0.04152209633708255,0.9990640567759734
1744228360.9468915,-0.09551737737867094,0.8984435849943422,0.12982329476392018,0.004473081082473182,-0.010952499392715963,-0.04169241010784841,0.9990604472413475
1744228360.9669847,-0.0955030749612873,0.8984332828459987,0.1296576564187995,0.004138745372841455,-0.011125837137687658,-0.041855357645397454,0.9990531595321144
1744228360.98666,-0.0954657917905036,0.8984748982833107,0.12976705923936133,0.004800786411485606,-0.009885019462447832,-0.040936532523466344,0.9991013157558214
1744228361.006239,-0.09546489529719071,0.8984400555758757,0.1298493163162914,0.004610002823933364,-0.01172665120496317,-0.04144621549810268,0.9990612817772319
1744228361.0266998,-0.09550050443552728,0.8984462930171557,0.1296730090194462,0.004459291781511799,-0.011671962148540107,-0.04177239435389347,0.9990490213629926
1744228361.0466416,-0.09549617248630775,0.8984921904236768,0.12974976362475954,0.005060230232015163,-0.00975457581153726,-0.04065643705547897,0.9991127546211638
1744228361.0662682,-0.09545501779049567,0.8984160701557282,0.12983196066881797,0.004344069783151809,-0.011133590918785963,-0.04172071819317403,0.9990578331029781
1744228361.0868218,-0.09545406846451653,0.8984415971654246,0.1296741140174482,0.004796541988447581,-0.011927453632154805,-0.04170156673579555,0.9990474004603515
1744228361.1067324,-0.09555389032219529,0.8984484644220503,0.12984016889835348,0.004307258447127019,-0.011247140729753993,-0.04180190763826939,0.9990533268389012
1744228361.1267083,-0.09547205684507681,0.8984180286109211,0.12976719143519003,0.004417085410728712,-0.010626741670030932,-0.04178218617708067,0.9990604639541175
1744228361.1456716,-0.09538539907896063,0.898412250996351,0.1297014815961495,0.004143178859028663,-0.011086656250511284,-0.04147620320530103,0.9990693893267864
1744228361.1664016,-0.0955122314802689,0.8984421050127742,0.12987439360208894,0.004444895574610374,-0.011445153903728775,-0.04151533960249972,0.9990624244426071
1744228361.1860852,-0.09552195812539858,0.8984345687623732,0.12972275697971625,0.004273069403972911,-0.010788496456619745,-0.04195456145559714,0.99905213277143
1744228361.20622,-0.09534210328546398,0.8984218698136749,0.129607512790805,0.008253790724783851,-0.01393447974469647,-0.04037987493242597,0.9990531371820809
1744228361.2267761,-0.09547398843600426,0.8984382106168405,0.12990278699293104,0.004835246836713442,-0.01158813711838685,-0.04189627498990199,0.9990430609378778
1744228361.2469232,-0.09552592898295371,0.8984430094056175,0.12976830819047194,0.004064693469032041,-0.011338554353021923,-0.0416340082540819,0.9990603209060429
1744228361.266225,-0.0954753008148804,0.8984360586318387,0.12961691394862165,0.004674023878104507,-0.011635182423852336,-0.04175387966944943,0.9990492428120347
1744228361.2861876,-0.09544472127066436,0.8984151863287869,0.12991994834121037,0.00451809308575168,-0.01166627852140395,-0.04186434608902694,0.9990449746166925
1744228361.306757,-0.09547335132290942,0.898426317206001,0.1297940289398002,0.004498677887984562,-0.01113081694320649,-0.0414917772650634,0.99906671410413
1744228361.326778,-0.09551473504541429,0.8984527919166232,0.12964701391237868,0.004514978781080744,-0.011186603210907762,-0.04178591003288498,0.9990537586125843
1744228361.346962,-0.09547813320269223,0.898444497871948,0.12979952958650792,0.004238176104492102,-0.010917159765922842,-0.041737710543885476,0.9990599666709239
1744228361.366939,-0.09541295914477105,0.8984006618149262,0.1298397778574702,0.004316118498652978,-0.011473704040910141,-0.041469744403309125,0.9990645552394557
1744228361.3867972,-0.0954923663586313,0.8984264761072266,0.12974921145133458,0.004482904899123205,-0.01113264296279276,-0.041640765267346676,0.9990605659779982
1744228361.4064474,-0.09553518239759771,0.89849783314995,0.12973413313570534,0.0043096746281179035,-0.011468839885428557,-0.041605995392220166,0.9990589740169019
1744228361.4262645,-0.09542737613430193,0.8984172743952372,0.12976640525189742,0.004375616718841587,-0.01138559789392084,-0.04158904234890878,0.9990603453723046
1744228361.4463298,-0.09543615649976309,0.8983797032211478,0.12981885511266544,0.005005923234777675,-0.011684960712216584,-0.041698110987841486,0.9990493831466827
1744228361.4670448,-0.0955483458164519,0.8984466327224514,0.1297933453247987,0.004732752277329201,-0.011477483666776667,-0.04187765301119683,0.9990456098711581
1744228361.4857757,-0.09538517958473022,0.8984653802453576,0.12961380816291815,0.008029018548073167,-0.013869060688760983,-0.040276830588273554,0.9990600387036456
1744228361.5068998,-0.09535174461432283,0.8984118772277964,0.1297048841023921,0.00878800548468284,-0.013847607410795932,-0.04041373894000815,0.999048419463985
1744228361.5267556,-0.09548859220479772,0.8983913249258867,0.12993714746994922,0.004321776266072886,-0.011639630385106983,-0.041758655783829556,0.9990505772589954
1744228361.5458062,-0.09550057408770722,0.8984591899687208,0.12966210435502548,0.004624224359760608,-0.011048772034493797,-0.04170933046081494,0.9990579927802544
1744228361.5656981,-0.09546736121382056,0.8984584748505358,0.12967879981132674,0.0040346269932289265,-0.01135097387618642,-0.04181374940933174,0.9990527951702158
1744228361.585895,-0.09547223123623551,0.8983965815791534,0.1299355730969427,0.004525532342093412,-0.011067199818372737,-0.04187816407469476,0.9990511778777571
1744228361.6071181,-0.0954712030104848,0.8983791660200551,0.12980357836122217,0.004333708287261291,-0.010786372461495157,-0.0416697197705744,0.9990638155772856
1744228361.6267457,-0.0954740431645903,0.8984783215369926,0.1296427862230965,0.004522172158592396,-0.011505044017743103,-0.04149791570476918,0.9990621136412279
1744228361.6466985,-0.09548387736711636,0.8984619625964899,0.1298199626489214,0.00447917539723397,-0.01106754520235833,-0.0414626485229792,0.9990687139573606
1744228361.6664298,-0.09546821203998715,0.8983676207962218,0.12983494824731912,0.004514708489824015,-0.011526854839528642,-0.04187932497011356,0.9990459805058064
1744228361.6862001,-0.09545207386338854,0.8984228434004596,0.1297135063231889,0.004519788989196776,-0.011080640252323108,-0.041425551007843515,0.9990699248014567
1744228361.7067595,-0.09549697031627277,0.8984877457481437,0.1297587677811152,0.0041641232304588036,-0.01097230374655386,-0.04153932385055906,0.9990679422352883
1744228361.7268221,-0.09548592353024808,0.8984008572372265,0.12972398647991465,0.004587690220169707,-0.010924509355931014,-0.041769915131430975,0.9990569965641044
1744228361.7466557,-0.09543687633829974,0.8983612164055784,0.1298011438377121,0.004083961976167571,-0.011634090554802518,-0.041526412146921675,0.9990613225852275
1744228361.7663872,-0.0954819660582857,0.8984365392179601,0.12983549798432872,0.004630725573351041,-0.010817879612223809,-0.041732235358982135,0.9990595329575221
1744228361.786661,-0.09550176994574987,0.8984563315338607,0.129646355342027,0.0040716673398942076,-0.011294201877137476,-0.04186300207682378,0.9990512257067441
1744228361.8068159,-0.09549015260287727,0.898444306828207,0.12974632779086767,0.005084593910009252,-0.00971217288998761,-0.04096516956345034,0.9991004331323068
1744228361.8269248,-0.09543439578720243,0.898374317730413,0.12991924850894096,0.0042562870274556915,-0.01135112219812929,-0.041816404042119136,0.9990517626222224
1744228361.846796,-0.0955039370229487,0.8984611717983442,0.12963944978317615,0.00412029789834454,-0.011464249205559903,-0.04170103246750815,0.999055863316224
1744228361.8669019,-0.09553947869848813,0.8984556645292365,0.12966567416469169,0.004820028193347514,-0.011213104496716052,-0.041885791796670784,0.9990478537394127
1744228361.88639,-0.09545231886353085,0.8983854029606698,0.12991190228629873,0.004854754175049394,-0.011456173130094895,-0.04173764099387087,0.9990511282128558
1744228361.906985,-0.09541543240756915,0.8984237278047725,0.12973240147584858,0.004322745610513213,-0.011483323349899538,-0.04151284016524229,0.999062626293589
1744228361.9268942,-0.09553506526669214,0.8984760544083089,0.12967404610365227,0.004617460943561776,-0.010770540348861163,-0.041702729106221546,0.9990613379067981
1744228361.9468231,-0.0955006163362165,0.8984287245840689,0.12984005081188124,0.004728174332866323,-0.011183079829764157,-0.04159513786173028,0.999060772725695
1744228361.966845,-0.09536571718217443,0.898378877024236,0.1297780730991347,0.004220035298713423,-0.0113276095007638,-0.04146655625455657,0.9990667651751126
1744228361.986732,-0.09547924378792758,0.8984454230658109,0.1297490428171669,0.004854581092292768,-0.011253648535807844,-0.04164962795419224,0.999057103937672
1744228362.0062318,-0.09555114481854433,0.8984576051633054,0.1297605122894863,0.004788349602767825,-0.011588606112630634,-0.041789254242768,0.9990477636961514
1744228362.0267336,-0.09542410407622845,0.8983918352505215,0.12978219672716207,0.0023568663111315645,-0.010022137427431693,-0.042139521177158704,0.9990586883149243
1744228362.0469127,-0.0954221920427877,0.8984053860866337,0.12983404986341607,0.004525715015699517,-0.011192449718020168,-0.04163203415718396,0.9990600686169182
1744228362.0668676,-0.09555189493595416,0.8984588011888484,0.12973279398460166,0.004685042188137456,-0.011586398187935802,-0.04180523308624917,0.9990476105988796
1744228362.086332,-0.09551233467046676,0.8984844343719389,0.12962670403139573,0.005006672137221613,-0.009905409868746246,-0.040926309059704395,0.9991005221278748
1744228362.1068747,-0.09541420581767245,0.8984093240329785,0.12984502657093772,0.005025394303210477,-0.011276315246926738,-0.04147829428802515,0.9990631317536972
1744228362.1268344,-0.09546995344284476,0.8984411056111529,0.12981779948899974,0.004559481211477742,-0.01120626894888443,-0.04173108370497949,0.9990556277405855
1744228362.1464236,-0.09552878861777517,0.8984512434870706,0.12962793750408136,0.004391147671749634,-0.010958171527005612,-0.04189296282435843,0.999052358970593
1744228362.166475,-0.09549037996734558,0.8984254834159809,0.1297910415933372,0.004741919814869618,-0.011105632441860207,-0.041731057798614205,0.9990559033104927
1744228362.1867695,-0.09540996938763925,0.8984017611683724,0.12987627802899,0.004230824654871807,-0.011399342246189204,-0.04172106080290983,0.9990553078806867
1744228362.2068825,-0.09548596383337542,0.8984423849690198,0.12966619663012696,0.004814620597590689,-0.01108769210869071,-0.04167420890926246,0.9990581278504226
1744228362.2268622,-0.09555414174639011,0.8984746288094382,0.12973449530393458,0.004587072870304309,-0.011162338431618606,-0.04162311631344083,0.999060497243074
1744228362.2457457,-0.09542400417144943,0.8983939842683638,0.12983108024295664,0.004580106718497158,-0.011043005185483089,-0.041867388138119827,0.9990516485494695
1744228362.26698,-0.09539291608970069,0.898411184983971,0.12973788566424335,0.00492194376392206,-0.010952251433019141,-0.04164409249610543,0.9990603546424554
1744228362.286642,-0.09556934633749746,0.8984983047901339,0.1297410485976663,0.004872216481221039,-0.011367015122992354,-0.04163865991396004,0.99905619185025
1744228362.3068519,-0.09551122577191282,0.8984243356919611,0.12977178456575206,0.004127695945334037,-0.010939925454989795,-0.041562738356367916,0.9990674746670228
1744228362.3265424,-0.09530072436069034,0.8983971249200255,0.12969325130184048,0.008448998872621195,-0.014016564741837418,-0.04037067460691623,0.9990507289235472
1744228362.3466334,-0.09548844147345985,0.8984581313428633,0.1298014780500868,0.004839862465378949,-0.01107549338011516,-0.04161109001519758,0.9990607721082089
1744228362.3660135,-0.09557760210531363,0.8984649964941676,0.1297399287716376,0.004275724439847237,-0.011373034044252479,-0.041748071917516116,0.9990542881987509
1744228362.3867404,-0.09536999461660432,0.8984696325004372,0.12954937674209324,0.009430496336808269,-0.012104163390538531,-0.039790599931003874,0.9990902177103865
1744228362.406733,-0.0953251991452921,0.8984255046925052,0.12980155644136485,0.008606260025493986,-0.013543086387095202,-0.040132322955968705,0.9990655202506206
1744228362.426431,-0.09554805340714843,0.8984614205182136,0.1298176585717392,0.0042923736025020495,-0.011085809421208638,-0.04152774777832287,0.9990666276694429
1744228362.447089,-0.09552568758775205,0.8984344223739211,0.12958396679162662,0.004536687778088749,-0.01142328521891297,-0.041644389853122764,0.9990568911791624
1744228362.4659696,-0.09541349144098807,0.8984073419692296,0.12985589261772162,0.0048716507633915496,-0.011217163991026536,-0.04193869615645082,0.9990453383183042
1744228362.4869921,-0.09544648086265022,0.8984129793874258,0.1298778605013152,0.004476797009548075,-0.010971907885722871,-0.04169383924850875,0.9990601579958046
1744228362.5067618,-0.09555129018655192,0.8984480597271818,0.129637112055649,0.004468168438348451,-0.011423031927415339,-0.041896671224386825,0.9990466549429549
1744228362.5269647,-0.09550420166082618,0.898444404312063,0.12975205111701646,0.005015551006927303,-0.011840330518191996,-0.04171847048914245,0.9990466555878977
1744228362.546716,-0.09540070655488903,0.8983855250942511,0.12987376699530057,0.004406526784452841,-0.010971678912042027,-0.041682077292861074,0.9990609637134767
1744228362.5663557,-0.09548685936917567,0.8984214079323474,0.1297377492830576,0.004361647646444313,-0.011697248132782683,-0.04131514140272338,0.9990681706003858
1744228362.5863104,-0.09555931941850088,0.89849055268966,0.12975543150090244,0.005320422201651542,-0.011852289274129053,-0.04151507223390315,0.9990534095452417
1744228362.6067526,-0.0954190864412883,0.8984247214500327,0.12974889505940596,0.004037249053788835,-0.011119677141339483,-0.04186265349793847,0.9990533377365103
1744228362.6267889,-0.09539532021831086,0.8983648970638348,0.12979357588542179,0.004465035573050491,-0.010864109434674581,-0.04155808856579336,0.999067044726369
1744228362.645884,-0.0955395368324826,0.8984366776321615,0.12988473096816172,0.004493722274421457,-0.011493613022942373,-0.04176695773725949,0.9990511621339386
1744228362.6667495,-0.09551688813116012,0.8984918030256496,0.12964767286738185,0.003962388278903117,-0.010864934360056571,-0.04155022386025489,0.9990694828577448
1744228362.6865804,-0.09539207038070674,0.8984066479074844,0.12973074283293318,0.004412231000547729,-0.011211358577428636,-0.041791038724957215,0.9990537256517966
1744228362.7062197,-0.09548080672253659,0.8983996485716944,0.12994725869743617,0.004418844863702967,-0.011288816452336176,-0.04154066887101754,0.9990632658960715
1744228362.7258105,-0.09553297428519823,0.8984429682853025,0.1297075727621571,0.004223018781370544,-0.011366427444127398,-0.04162146682753026,0.9990598700471631
1744228362.7467406,-0.09545325462696991,0.8984513937212456,0.12961308828788917,0.004737104701556468,-0.0111608613117443,-0.04192367894962362,0.9990472462086842
1744228362.7657158,-0.09545550989963697,0.8984012984502849,0.12988076498696532,0.004240485772214107,-0.011220350608059534,-0.04152391104646733,0.999065506773231
1744228362.7868006,-0.09549013910624352,0.8983872024450663,0.1298080692817732,0.003872613952291618,-0.011283038407570287,-0.04174989188363875,0.999056876475596
1744228362.8056087,-0.09549672694787442,0.8984601808877056,0.12967272773104602,0.00437089083436466,-0.01131951491427441,-0.04149670954085745,0.9990649563430305
1744228362.826864,-0.09548542137271653,0.8984724656368337,0.12977242979030773,0.00462536013110643,-0.01111720382678897,-0.041802326994720244,0.9990533415591771
1744228362.8461637,-0.09545632395214133,0.8983986417080341,0.12981032100520118,0.004079444730311581,-0.011207009564963453,-0.04182624431921178,0.9990537154495012
1744228362.8666093,-0.09549036185651229,0.8984238932865547,0.12976544408930357,0.0044893049378278895,-0.011284741638162463,-0.041683553763887105,0.9990570464657903
1744228362.8859427,-0.09550868143541255,0.8984673490081712,0.1297382899236443,0.004497190224341904,-0.011207332422052485,-0.041690278589523774,0.9990576017683843
1744228362.9063435,-0.09545403421131948,0.898431015248376,0.1297373381021861,0.00373779046792078,-0.010923062070808542,-0.041556504562548835,0.9990694533244213
1744228362.9266016,-0.09547929540157031,0.8983982944419674,0.12982460454085842,0.0043737275527363515,-0.011478802331519662,-0.04160321964175716,0.999058696834059
1744228362.9468682,-0.09551575971241003,0.8984591494984124,0.1297814181014674,0.004279101143531813,-0.010949486095007968,-0.04156692244947832,0.9990665588466755
1744228362.9660602,-0.09545588585283205,0.8984489674985987,0.12968850402125626,0.0046715709692567295,-0.011543012312065847,-0.04160706291802721,0.9990564486588224
1744228362.9863043,-0.09547111795427425,0.89841403592754,0.12977481207501862,0.004684696887784508,-0.011793628850959146,-0.04143916391948968,0.9990604384256485
1744228363.00572,-0.09547265963481849,0.8984081378581233,0.12987701004465232,0.0043144457258382125,-0.011107412702954905,-0.041515085394851846,0.9990668188994084
1744228363.0268533,-0.09548396915692299,0.8984582753751856,0.12967998145137646,0.004131825935970173,-0.011221768494717363,-0.04157007381945587,0.9990640264211953
1744228363.046555,-0.09546442627612964,0.8984393975526468,0.12971987707609944,0.004738286904225626,-0.011283495697777987,-0.041480200268945014,0.9990643744762896
1744228363.0667775,-0.09547903651070512,0.8983986179728303,0.1299003959668839,0.004532607814621265,-0.011200210742929097,-0.041866522570523174,0.999050151410611
1744228363.0868664,-0.09543978604227775,0.8984183176154292,0.12975004649063634,0.004264433150349356,-0.011822038409476553,-0.04137876207892384,0.9990644884423462
1744228363.1065588,-0.09551727954797992,0.8984716272719591,0.1296494841605188,0.004297752380821864,-0.011203628600782407,-0.04194595663870924,0.9990478190518772
1744228363.1264672,-0.09550666188371142,0.8984233421130232,0.12984078560411078,0.0041613317729022195,-0.010577754917239376,-0.04175345423808067,0.999063283019637
1744228363.1468863,-0.09543128977497829,0.898383572728028,0.12979970576312216,0.00456011450645508,-0.011938433701439731,-0.0417499686398372,0.9990463549180373
1744228363.1663203,-0.09547805246587698,0.8984588131302932,0.12969452798062184,0.004632125712405599,-0.011443666551204892,-0.04173100381524689,0.9990526058360597
1744228363.1868517,-0.09553437450220391,0.8984670099324021,0.12980580815001547,0.004292908606648579,-0.011163980287647025,-0.041620725812909425,0.9990618858021952
1744228363.206823,-0.09545068949663184,0.8983807129179304,0.1297592363474189,0.004450746089955643,-0.011288141921700691,-0.041488990758190486,0.9990652793271644
1744228363.2266262,-0.09544055932138266,0.8984234997541496,0.12979413325509992,0.004205128881533139,-0.011401214094584392,-0.04176351537527329,0.9990536211794433
1744228363.2459292,-0.09552574443379869,0.8984802696022652,0.12977156030707698,0.0045429024501684205,-0.010737058116798641,-0.04145661633001365,0.9990722829619441
1744228363.2663283,-0.09548253593068529,0.8984342812445942,0.12963792034812016,0.004688816726154453,-0.0115157320219084,-0.041696204445591876,0.9990529662878438
1744228363.2869523,-0.09541059611633307,0.8983816296014047,0.1298364799692998,0.004320099205185148,-0.01169683662988539,-0.041392421157105626,0.9990651571476528
1744228363.3063538,-0.09547655159786118,0.8984409755044578,0.12986911883099073,0.004223013815387049,-0.011019278076753729,-0.04172351118924244,0.9990595028720879
1744228363.3258426,-0.09552057637539056,0.8984551129480258,0.12962243965208578,0.004169160237720997,-0.011805306207012697,-0.041620518792090035,0.9990550461629971
1744228363.3466952,-0.09548059657683698,0.8984304154754709,0.12978865726220656,0.0043075305928672895,-0.011072410429544833,-0.04185958781446769,0.9990528623728947
1744228363.3666854,-0.0954573402346372,0.8984551365480031,0.12989786173595058,0.004896755368074385,-0.009599559379558632,-0.041127482785123154,0.9990957914065813
1744228363.3868494,-0.09548736410330033,0.8984454893957877,0.12968830013081106,0.0027547993837398047,-0.010856462976631695,-0.04209375326333903,0.9990508817013264
1744228363.4055758,-0.09553177399117563,0.8984635353918602,0.12973814129966896,0.004938983318918092,-0.01133261827931501,-0.04152654905281945,0.9990609210305819
1744228363.426794,-0.09545868677915306,0.8984116650363942,0.129860709638525,0.0047018900890646205,-0.010808084851140532,-0.041618480023227135,0.9990640518265068
1744228363.446486,-0.09542780614732731,0.8983842936159167,0.12975408140411787,0.0024515799387485587,-0.010306142919605694,-0.041949120201858585,0.9990635838064635
1744228363.4658756,-0.09552875717017346,0.8984429167569723,0.12976989572758652,0.004812330653006996,-0.011309108121052399,-0.04157316706470342,0.9990598667384266
1744228363.486802,-0.09552919473877976,0.8984446344279424,0.12979890263321858,0.004248077019619985,-0.011333113322664103,-0.042038482200619384,0.9990426819702546
1744228363.5068336,-0.09540999912818884,0.8983872857935408,0.12969393034571167,0.004037710579435764,-0.010856390335136851,-0.04167450193265752,0.9990640978289795
1744228363.5267484,-0.09546966321625963,0.8983897943212245,0.129859603588438,0.004752378953722579,-0.011232475696971077,-0.041666737999769964,0.999057120153025
1744228363.5455475,-0.0955129832277172,0.8984480299112794,0.12977620472301296,0.004425512391238743,-0.010836868253843179,-0.04124133927506058,0.999080641921023
1744228363.5656419,-0.09546456854064662,0.8984347479574563,0.12962332944366442,0.004941459212750766,-0.011324035857343978,-0.041688320361656046,0.9990542688653977
1744228363.5862644,-0.09545727684610907,0.8984152579098846,0.12983306336810815,0.005182938588343613,-0.01120819845258013,-0.04160869466067243,0.9990576709898543
1744228363.6068552,-0.09549676152033854,0.898416031634934,0.1298080725504134,0.004439378048911995,-0.010357081179895861,-0.0417585826652749,0.9990641839069997
1744228363.6265924,-0.09551388309639688,0.8984365692839683,0.12967354065318312,0.0033443781332770446,-0.010686890468122344,-0.04203852258145033,0.9990532358819488
1744228363.6468003,-0.09550890602291019,0.8984702862099173,0.12976136398126462,0.004274540627987814,-0.011268029693670363,-0.041692730665596714,0.9990577941334967
1744228363.6668332,-0.09546343676547346,0.8984156311639449,0.12984590018572226,0.004374601953440525,-0.011428108690512135,-0.04156369147467072,0.999060919434098
1744228363.686322,-0.09546638004292197,0.8983992890949448,0.12971980789402313,0.004619189901146086,-0.011293601671255645,-0.041431231087726436,0.9990668499837754
1744228363.7066896,-0.09551750619398003,0.8984667086170535,0.12977071564847173,0.004639473550335741,-0.011882116267525354,-0.041760955225317,0.9990462017428673
1744228363.7267845,-0.09545954918485053,0.8984435290148137,0.12978201388631508,0.003989618601746177,-0.010782058730603483,-0.04171549421661467,0.9990633852239837
1744228363.746716,-0.09544213737549856,0.8984007690736193,0.12975848634780782,0.004562426187047225,-0.01155054761217778,-0.04171213851230363,0.9990524844160475
1744228363.7669125,-0.09550624891340187,0.8984196474575247,0.12984967486505455,0.004210517416479571,-0.011119412172769209,-0.041806770145837176,0.9990549655479376
1744228363.786345,-0.0954706882325732,0.8984475570566547,0.12973531387790255,0.004156853582000563,-0.011327079523354136,-0.041549010298324474,0.9990636103777373
1744228363.8067307,-0.09536846133142299,0.8984393571454024,0.1296556520786772,0.008847018888552365,-0.013958645631235389,-0.04039251196117834,0.9990472118205392
1744228363.8267212,-0.09547351199617894,0.898394554703204,0.12991479100278888,0.004389797774891089,-0.01152222499685024,-0.041555035380743434,0.9990601318444865
1744228363.8469193,-0.09547086421527701,0.8984351198733933,0.12978257116287745,0.004471671210467989,-0.011041996766499652,-0.041553785002499365,0.9990652438234253
1744228363.866002,-0.09549859875007383,0.8984650244934927,0.12961780234505013,0.0030789971204688827,-0.010122749047919072,-0.04209413285861571,0.999057622816285
1744228363.887065,-0.09546168936675607,0.8984250143782273,0.1298567927839136,0.004784004495458451,-0.011247381824186116,-0.04167616068195354,0.9990564084844761
1744228363.906947,-0.09545642517666414,0.8983872787798534,0.12984852626802978,0.004464939787346118,-0.010760292682884642,-0.04149881547248133,0.9990706325022546
1744228363.926664,-0.09547337437251478,0.8984497188489327,0.12965811685540057,0.00437659308721872,-0.011450734226837882,-0.0416657177782891,0.9990564018515848
1744228363.946737,-0.09551881032887238,0.8984721900595535,0.1297625503942746,0.004518167662200346,-0.011037456696027622,-0.04181388829683323,0.9990542324899883
1744228363.966423,-0.0954637495143196,0.8984055121049205,0.12983503203241953,0.0043588343246111294,-0.011225367147550536,-0.04169692215955218,0.9990577352576544
1744228363.9861238,-0.09544165238357157,0.8983863383020592,0.1297476926616935,0.0046582332391292905,-0.011162796919503332,-0.0415798722394108,0.9990619635701172
1744228364.0068657,-0.09550629300860801,0.8984690269129493,0.1297706321806698,0.004247238494025031,-0.010732328213974617,-0.04170243800348036,0.999063403774179
1744228364.026762,-0.09549941050633719,0.8984518481055841,0.12971525230321465,0.004172837318235735,-0.01139122032192164,-0.04194389804338312,0.9990463137138434
1744228364.046788,-0.09543856434793362,0.8983712945862411,0.1297698182549533,0.004369847234037965,-0.011386505314978286,-0.041595530082383946,0.9990600901892882
1744228364.0666804,-0.09546775407639586,0.8984239966036572,0.1298814687183528,0.004252873016909889,-0.011267478407294994,-0.041822738490092985,0.9990524588562066
1744228364.0867698,-0.0954925355728583,0.8984714696614764,0.1296707620271208,0.00436070474396128,-0.011193896567688247,-0.041618722923915046,0.9990613408775011
1744228364.106658,-0.09547367943943437,0.8984276097562065,0.12972825554842668,0.0043528270555257854,-0.0114121115403439,-0.041795442289838704,0.9990515290066936
1744228364.125649,-0.09546673326866219,0.8983885822402906,0.1299348213005729,0.004526448058252861,-0.010926296826486498,-0.04172197819894717,0.9990592594239853
1744228364.1468558,-0.09539332067456566,0.8984196627369374,0.1296231717757022,0.008327891140673263,-0.013803671778371674,-0.040440307064904854,0.9990518937668255
1744228364.1666808,-0.09540725300453706,0.8984669439933604,0.12961655165289693,0.008476356163733455,-0.014068131244469706,-0.040103061775351743,0.9990605504701485
1744228364.1870146,-0.09548890111117442,0.8984279841239706,0.12988467645761065,0.004950124914476086,-0.01083829720697135,-0.041646796069024015,0.9990613454408942
1744228364.2055645,-0.09543312102859641,0.8983900492552119,0.12975905996600823,0.004157879695560642,-0.0112145849335807,-0.0418088327792878,0.999054035887368
1744228364.226918,-0.09547944361369474,0.8984548331806788,0.12967731376484115,0.004611710307602079,-0.011376281813686925,-0.041556199772314534,0.9990607562108612
1744228364.24671,-0.09553752655225883,0.8984590109653688,0.1298125042922732,0.004872158589462733,-0.010691418019392076,-0.04171316204958245,0.9990605425915083
1744228364.2667844,-0.09547006311838287,0.8984564471697162,0.12972082252345402,0.0033768157754723283,-0.008881220444470034,-0.0413259672650912,0.9991005382183716
1744228364.2867587,-0.09542250526246322,0.898419594423802,0.12977561412846628,0.004936743679342968,-0.011121370572473418,-0.04159843591394085,0.9990603154004006
1744228364.306777,-0.09554924722058497,0.8984588445449319,0.12977719086530073,0.004597941142759187,-0.0111377599252286,-0.04199356607762921,0.999045219021231
